analyticsadmin.accountSummaries.list	GET v1alpha/accountSummaries
analyticsadmin.accounts.accessBindings.batchCreate	POST v1alpha/accounts/{accountsId}/accessBindings:batchCreate
analyticsadmin.accounts.accessBindings.batchDelete	POST v1alpha/accounts/{accountsId}/accessBindings:batchDelete
analyticsadmin.accounts.accessBindings.batchGet	GET v1alpha/accounts/{accountsId}/accessBindings:batchGet
analyticsadmin.accounts.accessBindings.batchUpdate	POST v1alpha/accounts/{accountsId}/accessBindings:batchUpdate
analyticsadmin.accounts.accessBindings.create	POST v1alpha/accounts/{accountsId}/accessBindings
analyticsadmin.accounts.accessBindings.delete	DELETE v1alpha/accounts/{accountsId}/accessBindings/{accessBindingsId}
analyticsadmin.accounts.accessBindings.get	GET v1alpha/accounts/{accountsId}/accessBindings/{accessBindingsId}
analyticsadmin.accounts.accessBindings.list	GET v1alpha/accounts/{accountsId}/accessBindings
analyticsadmin.accounts.accessBindings.patch	PATCH v1alpha/accounts/{accountsId}/accessBindings/{accessBindingsId}
analyticsadmin.accounts.delete	DELETE v1alpha/accounts/{accountsId}
analyticsadmin.accounts.get	GET v1alpha/accounts/{accountsId}
analyticsadmin.accounts.getDataSharingSettings	GET v1alpha/accounts/{accountsId}/dataSharingSettings
analyticsadmin.accounts.list	GET v1alpha/accounts
analyticsadmin.accounts.patch	PATCH v1alpha/accounts/{accountsId}
analyticsadmin.accounts.provisionAccountTicket	POST v1alpha/accounts:provisionAccountTicket
analyticsadmin.accounts.runAccessReport	POST v1alpha/accounts/{accountsId}:runAccessReport
analyticsadmin.accounts.searchChangeHistoryEvents	POST v1alpha/accounts/{accountsId}:searchChangeHistoryEvents
analyticsadmin.properties.accessBindings.batchCreate	POST v1alpha/properties/{propertiesId}/accessBindings:batchCreate
analyticsadmin.properties.accessBindings.batchDelete	POST v1alpha/properties/{propertiesId}/accessBindings:batchDelete
analyticsadmin.properties.accessBindings.batchGet	GET v1alpha/properties/{propertiesId}/accessBindings:batchGet
analyticsadmin.properties.accessBindings.batchUpdate	POST v1alpha/properties/{propertiesId}/accessBindings:batchUpdate
analyticsadmin.properties.accessBindings.create	POST v1alpha/properties/{propertiesId}/accessBindings
analyticsadmin.properties.accessBindings.delete	DELETE v1alpha/properties/{propertiesId}/accessBindings/{accessBindingsId}
analyticsadmin.properties.accessBindings.get	GET v1alpha/properties/{propertiesId}/accessBindings/{accessBindingsId}
analyticsadmin.properties.accessBindings.list	GET v1alpha/properties/{propertiesId}/accessBindings
analyticsadmin.properties.accessBindings.patch	PATCH v1alpha/properties/{propertiesId}/accessBindings/{accessBindingsId}
analyticsadmin.properties.acknowledgeUserDataCollection	POST v1alpha/properties/{propertiesId}:acknowledgeUserDataCollection
analyticsadmin.properties.adSenseLinks.create	POST v1alpha/properties/{propertiesId}/adSenseLinks
analyticsadmin.properties.adSenseLinks.delete	DELETE v1alpha/properties/{propertiesId}/adSenseLinks/{adSenseLinksId}
analyticsadmin.properties.adSenseLinks.get	GET v1alpha/properties/{propertiesId}/adSenseLinks/{adSenseLinksId}
analyticsadmin.properties.adSenseLinks.list	GET v1alpha/properties/{propertiesId}/adSenseLinks
analyticsadmin.properties.audiences.archive	POST v1alpha/properties/{propertiesId}/audiences/{audiencesId}:archive
analyticsadmin.properties.audiences.create	POST v1alpha/properties/{propertiesId}/audiences
analyticsadmin.properties.audiences.get	GET v1alpha/properties/{propertiesId}/audiences/{audiencesId}
analyticsadmin.properties.audiences.list	GET v1alpha/properties/{propertiesId}/audiences
analyticsadmin.properties.audiences.patch	PATCH v1alpha/properties/{propertiesId}/audiences/{audiencesId}
analyticsadmin.properties.bigQueryLinks.create	POST v1alpha/properties/{propertiesId}/bigQueryLinks
analyticsadmin.properties.bigQueryLinks.delete	DELETE v1alpha/properties/{propertiesId}/bigQueryLinks/{bigQueryLinksId}
analyticsadmin.properties.bigQueryLinks.get	GET v1alpha/properties/{propertiesId}/bigQueryLinks/{bigQueryLinksId}
analyticsadmin.properties.bigQueryLinks.list	GET v1alpha/properties/{propertiesId}/bigQueryLinks
analyticsadmin.properties.bigQueryLinks.patch	PATCH v1alpha/properties/{propertiesId}/bigQueryLinks/{bigQueryLinksId}
analyticsadmin.properties.calculatedMetrics.create	POST v1alpha/properties/{propertiesId}/calculatedMetrics
analyticsadmin.properties.calculatedMetrics.delete	DELETE v1alpha/properties/{propertiesId}/calculatedMetrics/{calculatedMetricsId}
analyticsadmin.properties.calculatedMetrics.get	GET v1alpha/properties/{propertiesId}/calculatedMetrics/{calculatedMetricsId}
analyticsadmin.properties.calculatedMetrics.list	GET v1alpha/properties/{propertiesId}/calculatedMetrics
analyticsadmin.properties.calculatedMetrics.patch	PATCH v1alpha/properties/{propertiesId}/calculatedMetrics/{calculatedMetricsId}
analyticsadmin.properties.channelGroups.create	POST v1alpha/properties/{propertiesId}/channelGroups
analyticsadmin.properties.channelGroups.delete	DELETE v1alpha/properties/{propertiesId}/channelGroups/{channelGroupsId}
analyticsadmin.properties.channelGroups.get	GET v1alpha/properties/{propertiesId}/channelGroups/{channelGroupsId}
analyticsadmin.properties.channelGroups.list	GET v1alpha/properties/{propertiesId}/channelGroups
analyticsadmin.properties.channelGroups.patch	PATCH v1alpha/properties/{propertiesId}/channelGroups/{channelGroupsId}
analyticsadmin.properties.conversionEvents.create	POST v1alpha/properties/{propertiesId}/conversionEvents
analyticsadmin.properties.conversionEvents.delete	DELETE v1alpha/properties/{propertiesId}/conversionEvents/{conversionEventsId}
analyticsadmin.properties.conversionEvents.get	GET v1alpha/properties/{propertiesId}/conversionEvents/{conversionEventsId}
analyticsadmin.properties.conversionEvents.list	GET v1alpha/properties/{propertiesId}/conversionEvents
analyticsadmin.properties.conversionEvents.patch	PATCH v1alpha/properties/{propertiesId}/conversionEvents/{conversionEventsId}
analyticsadmin.properties.create	POST v1alpha/properties
analyticsadmin.properties.createRollupProperty	POST v1alpha/properties:createRollupProperty
analyticsadmin.properties.customDimensions.archive	POST v1alpha/properties/{propertiesId}/customDimensions/{customDimensionsId}:archive
analyticsadmin.properties.customDimensions.create	POST v1alpha/properties/{propertiesId}/customDimensions
analyticsadmin.properties.customDimensions.get	GET v1alpha/properties/{propertiesId}/customDimensions/{customDimensionsId}
analyticsadmin.properties.customDimensions.list	GET v1alpha/properties/{propertiesId}/customDimensions
analyticsadmin.properties.customDimensions.patch	PATCH v1alpha/properties/{propertiesId}/customDimensions/{customDimensionsId}
analyticsadmin.properties.customMetrics.archive	POST v1alpha/properties/{propertiesId}/customMetrics/{customMetricsId}:archive
analyticsadmin.properties.customMetrics.create	POST v1alpha/properties/{propertiesId}/customMetrics
analyticsadmin.properties.customMetrics.get	GET v1alpha/properties/{propertiesId}/customMetrics/{customMetricsId}
analyticsadmin.properties.customMetrics.list	GET v1alpha/properties/{propertiesId}/customMetrics
analyticsadmin.properties.customMetrics.patch	PATCH v1alpha/properties/{propertiesId}/customMetrics/{customMetricsId}
analyticsadmin.properties.dataStreams.create	POST v1alpha/properties/{propertiesId}/dataStreams
analyticsadmin.properties.dataStreams.delete	DELETE v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}
